,id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,description,url,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid,age,age_rank,traction,traction_rank,X,Y
17,432323,Adcolabs Scraper,adcolabs-scraper,Webscraping meets Browserautomation,/r/p/432323,53,2024-01-02 00:08:21-08:00,2024-01-02T00:08:21-08:00,2024-09-22T16:02:29-07:00,free_options,Adcolabs-Scraper combines web scraping and browser automation. Schedule different browsers to scrape and automate tasks whenever you need. Utilize the capabilities of your browser to enhance the way you extract data.,https://www.producthunt.com/posts/adcolabs-scraper,88.0,API,api-1,565784.0,adcolabs-scraper,True,120,default,db8416e3-7f1a-4ac0-9052-0b8bdd5ec7eb.png,264,86.5,173,59.0,8.076512,-0.16398871
18,432317,Your News,your-news,"Personalized feed reader, RSS & YouTube",/r/p/432317,49,2024-01-02 00:10:09-08:00,2024-01-02T00:10:09-08:00,2024-09-22T16:02:38-07:00,free,"Your News is a Personal Feed reader designed to be simple and effective. Customize categories, add your RSS and YouTube feeds, search for feeds, bookmark favorite articles, and mark content to check later. Without creating an account.",https://www.producthunt.com/posts/your-news,2.0,Android,android,565778.0,your-news,True,102,default,498bfcfa-1b64-459f-8b57-f094e777b0e7.png,264,86.5,151,52.5,7.3106446,2.7066014
19,431210,Xypher,xypher,Effortless file sharing with a single command,/r/p/431210,10,2024-01-02 00:22:16-08:00,2024-01-02T00:22:16-08:00,2024-09-22T16:02:58-07:00,free_options,"Xypher is a CLI-based chat application. Share messages, commands, and files seamlessly from your terminal. Elevate your workflow with Xypher's unique capability to share files with a single command.",https://www.producthunt.com/posts/xypher,46.0,Productivity,productivity,564992.0,xypher,True,71,default,10d0101b-f8fb-4ebd-b94a-4310f546a6c5.png,264,86.5,81,25.0,8.089745,0.43035138
20,431617,MyInvestment-AI,myinvestment-ai,"AI helps secure wealth, trusted by 300+ users",/r/p/431617,17,2024-01-02 00:28:18-08:00,2024-01-02T00:28:18-08:00,2024-09-22T16:02:59-07:00,payment_required,"Build your wealth 🌟 with our AI: No commissions, just your goals in focus. 

This tool provides a neutral, personalized approach to investing, crafting strategies dedicated to optimizing your financial journey with clarity and insight 💡.",https://www.producthunt.com/posts/myinvestment-ai,94.0,Fintech,fintech,565294.0,myinvestment-ai,True,71,default,fe18a5df-5477-4feb-af6b-d02eb2289aeb.png,264,86.5,88,28.499999999999996,8.8787565,1.5059328
21,432496,Ahead,ahead-d7a13334-9084-4675-afdf-b5cf0026fd81,Duolingo for emotional intelligence,/r/p/432496,9,2024-01-02 06:51:40-08:00,2024-01-02T06:51:40-08:00,2024-09-22T16:02:54-07:00,free,"Duolingo, but for emotional intelligence. Ahead is your pocket coach, built by behavioral scientists from Harvard and Oxford University to transform your life!",https://www.producthunt.com/posts/ahead-d7a13334-9084-4675-afdf-b5cf0026fd81,204.0,Education,education,462681.0,self-test-by-ahead-app,True,76,default,668f6927-69af-4673-9ce1-163424b8a0fa.webp,264,86.5,85,27.0,7.8171816,2.4184577
22,432389,dataplots,dataplots,Hire top data talent in Latin America,/r/p/432389,27,2024-01-02 00:01:00-08:00,2024-01-02T00:01:00-08:00,2024-09-22T16:03:07-07:00,,"We help U.S. companies hire top data talent in Latin America. We handle everything from sourcing, screening, payroll, and compliance, keeping things super simple on your end.",https://www.producthunt.com/posts/dataplots,41.0,Hiring,hiring,565833.0,dataplots,True,57,default,a39ff027-aa34-4500-a9e1-592725d030ef.png,264,86.5,84,26.0,9.143944,0.04771647
23,432599,Paper Billionaires,paper-billionaires,Book club for entrepreneurs,/r/p/432599,2,2024-01-02 22:39:31-08:00,2024-01-02T22:39:31-08:00,2024-09-22T16:03:30-07:00,,"Online book club for entrepreneurs, we read the same book and do an online review and Q&amp;A with the author. If your new years resolution is to read more this is the way to get some accountability. Get a free copy of ""Million Dollar Weekend"" by Noah Kagan.",https://www.producthunt.com/posts/paper-billionaires,164.0,Marketing,marketing,566009.0,paper-billionaires,True,21,default,5b5f83dc-bac7-448a-93b4-4e4e9889fd3c.png,263,75.5,23,0.5,8.9119835,2.859024
24,432390,Open Love,open-love,"Your perfect AI girlfriend, talk about anything you desire",/r/p/432390,17,2024-01-02 00:30:19-08:00,2024-01-02T00:30:19-08:00,2024-09-22T16:03:06-07:00,free_options,"Open Love is an AI virtual girlfriend application that offers a variety of characters to choose from. Chat with them freely anytime, and any topics!",https://www.producthunt.com/posts/open-love,2.0,Android,android,565834.0,open-love,True,61,default,558021a5-0132-4821-9b81-42c3026de533.png,264,86.5,78,22.5,8.252649,1.660236
25,432475,My Year,my-year-2,"Speed journaling, life metrics for the modern human",/r/p/432475,2,2024-01-02 12:48:28-08:00,2024-01-02T12:48:28-08:00,2024-09-22T16:03:20-07:00,free,"🚀 Introducing My Year! A daily journal app for quick, fun entries. Track your mood, sleep, and more. Standout feature: vivid year overview. Unleash the power of daily reflection! 🌟",https://www.producthunt.com/posts/my-year-2,43.0,Health & Fitness,health-fitness,565919.0,my-year-2,True,37,default,8d2dc98c-03fb-44a5-9a28-3d6640103ac4.png,264,86.5,39,4.5,8.103026,3.3374581
26,432478,Captiwiz,captiwiz,Generate stylish captions with AI & gain thousands of views,/r/p/432478,20,2024-01-02 05:27:09-08:00,2024-01-02T05:27:09-08:00,2024-09-22T16:03:27-07:00,free_options,Captiwiz is the ultimate transcriptions and captions generator. Captiwiz is mainly used by content creators and video makers to add captions to their videos and elevate their video creation game by adding captivating animated captions and emojis.,https://www.producthunt.com/posts/captiwiz,45.0,Emoji,emoji,565922.0,captiwiz,True,25,default,252dab6f-139e-4327-b71e-db8e88d2b9a8.png,264,86.5,45,5.5,5.5405946,0.97317404
27,432440,RawuserAI - Transform Your Website,rawuserai-transform-your-website,"Tailoring the web, one visitor at a time",/r/p/432440,57,2024-01-02 01:18:12-08:00,2024-01-02T01:18:12-08:00,2024-09-22T16:02:48-07:00,free_options,"Transform your website with RawuserAI – the ultimate AI-driven personalization tool! It intelligently adapts content for each visitor, significantly boosting engagement and conversions. Experience seamless integration and real-time content optimization.",https://www.producthunt.com/posts/rawuserai-transform-your-website,44.0,Design Tools,design-tools,565887.0,rawuserai-transform-your-website,True,111,default,f979ba01-6e3b-4614-bed1-55a8656f3b28.gif,264,86.5,168,57.49999999999999,6.8780284,-0.20180272
28,431555,LeadrPro for Events,leadrpro-for-events,The networking app for events,/r/p/431555,141,2024-01-03 00:24:35-08:00,2024-01-03T00:24:35-08:00,2024-09-22T08:08:23-07:00,free,"Find events and conferences, connect with attendees beforehand, prioritize and coordinate in-person meetings to maximize productivity.",https://www.producthunt.com/posts/leadrpro-for-events,2.0,Android,android,484550.0,leadrpro,True,630,default,58f606c3-89b9-4b84-8bc7-67f060799d3c.png,263,75.5,771,92.0,8.214285,2.8166828
29,432592,Confidence,confidence-2,An experimentation platform made with love at Spotify,/r/p/432592,47,2024-01-03 00:01:00-08:00,2024-01-03T00:01:00-08:00,2024-09-22T16:01:41-07:00,payment_required,"Based on learnings from 10+ years about enabling experimentation at scale, Confidence makes it easy for teams to set up, run, coordinate, and analyze  user tests — from simple A/B testing to the most complex use cases.",https://www.producthunt.com/posts/confidence-2,65.0,Spotify,spotify,97236.0,spotify,True,475,default,2a63a092-c31c-44e9-afe9-e468d04b6a02.png,263,75.5,522,86.0,8.479041,-0.69537425
30,400724,Record Once,record-once,Create video tutorials with AI that edits and fixes mistakes,/r/p/400724,139,2024-01-03 00:01:00-08:00,2024-01-03T00:01:00-08:00,2024-09-22T16:01:41-07:00,free_options,"Record as quickly as you can demo your product.
Our AI edits the video and removes any mistakes.
No need for retakes; you’re done in minutes.",https://www.producthunt.com/posts/record-once,237.0,SaaS,saas,539820.0,recordonce,True,472,default,a6039a26-30c5-4d5c-84a1-93c8092f99cf.png,263,75.5,611,89.0,5.6096,1.5083308
31,432367,Preline UI v2.0,preline-ui-v2-0,Open source Tailwind CSS component library,/r/p/432367,71,2024-01-03 00:39:48-08:00,2024-01-03T00:39:48-08:00,2024-09-22T16:01:47-07:00,free,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework with hundreds of examples.,https://www.producthunt.com/posts/preline-ui-v2-0,46.0,Productivity,productivity,483770.0,preline-ui,True,365,default,b513e535-3d1f-44c7-8aa5-73cd0d3ba232.png,263,75.5,436,81.5,6.815357,-0.36086947
32,432588,Telegram 10,telegram-10,"Colorful calls, Thanos snap & an epic update for bots",/r/p/432588,35,2024-01-03 00:01:00-08:00,2024-01-03T00:01:00-08:00,2024-09-22T16:01:55-07:00,free,"Telegram's 10th update of 2023 adds improved calls with a colorful new design that use less of your phone's battery, a new vaporize effect when you delete messages, the largest bot update in Telegram's history – and more.",https://www.producthunt.com/posts/telegram-10,29.0,Telegram,telegram,113500.0,telegram-messenger,True,278,default,dc98846a-6bd3-4fe5-accf-5decdb1897b9.png,263,75.5,313,73.5,8.352321,2.2004218
33,432497,ApparenceKit,apparencekit-2,Launch profitable mobile + web apps at light speed,/r/p/432497,50,2024-01-03 00:51:19-08:00,2024-01-03T00:51:19-08:00,2024-09-22T16:01:56-07:00,payment_required,"The Flutter boilerplate with all you need to build a profitable mobile application.
Now fully working with Supabase... but also Firebase or Http client.",https://www.producthunt.com/posts/apparencekit-2,46.0,Productivity,productivity,552591.0,apparencekit,True,269,default,90a016a7-600a-4f0d-ae8e-b45c246885d4.gif,263,75.5,319,74.5,7.7735887,2.9038336
34,432493,Moodboard Creator,moodboard-creator,AI powered tool to kick off branding projects,/r/p/432493,41,2024-01-03 00:08:45-08:00,2024-01-03T00:08:45-08:00,2024-09-22T16:02:03-07:00,free,"AI experiment that generates visual moodboards from simple inputs. Just provide a business (product, service, team, etc.) and 3 to 7 descriptive keywords, and the tool will create a composition with fonts, color palette, context, a picture, and a tagline.",https://www.producthunt.com/posts/moodboard-creator,44.0,Design Tools,design-tools,565930.0,moodboard-creator,True,219,default,3d2510d2-df38-4579-a3fe-889321b7b9f5.png,263,75.5,260,69.0,6.239206,0.36455312
35,432563,WordSnap - AI Flashcards Maker,wordsnap-ai-flashcards-maker,Visual vocabulary builder,/r/p/432563,54,2024-01-03 00:30:09-08:00,2024-01-03T00:30:09-08:00,2024-09-22T16:02:17-07:00,free_options,"WordSnap streamlines language learning. Just snap/import a photo, and AI detects words, adding translations with examples and definitions. No more time-consuming flashcard creation, making your language journey efficient and effective",https://www.producthunt.com/posts/wordsnap-ai-flashcards-maker,8.0,iOS,ios,565984.0,wordsnap-ai-flashcards-maker,True,154,default,c709aec6-661d-42b6-9f3b-854b1c4ffcf4.png,263,75.5,208,62.5,6.384133,1.8028154
36,432583,Content Squeezy,content-squeezy,365 days worth of social media content ideas,/r/p/432583,68,2024-01-03 00:27:17-08:00,2024-01-03T00:27:17-08:00,2024-09-22T16:02:35-07:00,payment_required,"Introducing 365 days worth of Social Media Content Ideas tailored to every profession. So, no more content block or lack of inspiration. Follow this calendar and start creating your content without feeling burnt out.",https://www.producthunt.com/posts/content-squeezy,104.0,Social Media,social-media,565998.0,content-squeezy,True,108,default,ac57c034-0af2-49a4-a87b-bd93f4294169.png,263,75.5,176,59.5,8.470428,3.1161714
37,432559,Many Penny,many-penny,"Skip the flyers, scan, compare, and save",/r/p/432559,31,2024-01-03 00:31:30-08:00,2024-01-03T00:31:30-08:00,2024-09-22T16:02:55-07:00,free_options,"Many Penny is your ultimate Canadian buddy for delightful grocery deals! We compare prices, send price alerts, and simplify lists to make saving a breeze. With a vast database tracking millions of prices, we guide your shopping journey to amazing savings.",https://www.producthunt.com/posts/many-penny,2.0,Android,android,565980.0,many-penny,True,79,default,72572312-e0e2-4659-a7db-84de3a42266d.png,263,75.5,110,37.5,9.799524,1.2081006
38,431995,CalmAlma,calmalma,Personalized stories and meditations to improve your sleep,/r/p/431995,57,2024-01-03 00:01:00-08:00,2024-01-03T00:01:00-08:00,2024-09-22T16:02:45-07:00,free_options,"Do you have trouble sleeping? You're not alone.

Combining meditation practices, proven narrative techniques, and artificial intelligence, CalmAlma creates personalized episodes that help you sleep. The episodes learn from you over time, never becoming stale.",https://www.producthunt.com/posts/calmalma,138.0,Meditation,meditation,565572.0,calmalma,True,92,default,7e83be5c-728c-4886-bb87-7ba0514a54a0.jpeg,263,75.5,149,51.0,8.768548,4.1760144
39,432578,Pet Booth,pet-booth,Create AI pet photos and portraits of your cat or dog,/r/p/432578,35,2024-01-03 00:20:42-08:00,2024-01-03T00:20:42-08:00,2024-09-22T16:02:51-07:00,payment_required,"Pet Booth is a service for creating your own amazing AI pet portraits, photos, and artwork. It's fast, easy, and fun!",https://www.producthunt.com/posts/pet-booth,76.0,Art,art,565994.0,pet-booth-ai-pet-photos,True,84,default,847ef328-5369-4983-bd1d-476f34ec679e.png,263,75.5,119,42.0,6.018058,1.1784805
40,432463,Textok,textok,Create automated writing guides to never prompt tone & style,/r/p/432463,64,2024-01-03 00:38:08-08:00,2024-01-03T00:38:08-08:00,2024-09-22T16:02:44-07:00,free,"With Textok Beta free tool anyone can define custom writing guides once, and never prompt tone or style ever again. With precise parameters (90+ and growing) Textok guides ensure consistency in texts — written either by a human writer or AI.",https://www.producthunt.com/posts/textok,90.0,Writing,writing,565907.0,textok,True,90,default,5e43d7bc-dbfa-4a6a-8a77-d7431dfb9544.png,263,75.5,154,54.0,7.585777,1.7807094
41,432322,Cartfuls,cartfuls,The chat based e-commerce: turn conversations to conversions,/r/p/432322,36,2024-01-03 00:33:29-08:00,2024-01-03T00:33:29-08:00,2024-09-22T16:03:05-07:00,free_options,"Cartfuls isn't just changing the game; we're creating a new one. The first-ever chat-based e-commerce platform, we're turning conversations into conversions, chats into checkouts. Experience the future of online buying where every message moves markets.",https://www.producthunt.com/posts/cartfuls,268.0,Artificial Intelligence,artificial-intelligence,565783.0,cartfuls,True,61,default,2eae71c1-fb92-46ed-81d6-2a2e20847121.png,263,75.5,97,32.5,7.800567,1.2071558
42,432519,PixelClub,pixelclub,Unlimited world class design for startups for a monthly fee,/r/p/432519,13,2024-01-03 00:49:54-08:00,2024-01-03T00:49:54-08:00,2024-09-22T16:03:04-07:00,payment_required,"With years of experience with global brands, we are a startup that provides unlimited world-class design solutions for startups for a monthly fee. More affordable than hiring an in-house top talent and no hassle with the onboarding process. Cancel anytime.",https://www.producthunt.com/posts/pixelclub,41.0,Hiring,hiring,565945.0,pixelclub,True,63,default,8478c3c9-398a-4c95-930b-fa5cbb2d92ca.png,263,75.5,76,21.0,6.480889,-0.07374329
43,432595,LAUNCHED ,launched-3,"Building your website, smarter and faster",/r/p/432595,48,2024-01-03 00:25:51-08:00,2024-01-03T00:25:51-08:00,2024-09-22T16:03:03-07:00,free,"Our intuitive platform guides you through generating a professional-looking website in under three minutes.

Establish your online presence with a complimentary domain, and reliable hosting - at no extra cost.

No Credit Card Required to generate!",https://www.producthunt.com/posts/launched-3,104.0,Social Media,social-media,566006.0,launched-3,True,66,default,468f9304-2375-4553-b566-56981a0f6074.jpeg,263,75.5,114,39.5,6.752696,-0.5750273
44,432460,JobMatchPro AI Recruiter,jobmatchpro-ai-recruiter,"Your job search ends here, get matched to your dream company",/r/p/432460,39,2024-01-03 00:34:51-08:00,2024-01-03T00:34:51-08:00,2024-09-22T16:03:13-07:00,free,"Your Job Search ends here, Maximize job selection chances! Evaluate, enhance resumes, and level up job search with AI for dream company success.",https://www.producthunt.com/posts/jobmatchpro-ai-recruiter,41.0,Hiring,hiring,542073.0,lit-prompts-best-ai-prompts,True,49,default,e5fc5b1a-180a-4d7d-b5fe-f136a3cc48f3.png,263,75.5,88,28.499999999999996,9.040045,0.41334242
45,432443,SereneAI,sereneai,Hyper-personalized meditation for peak mental performance,/r/p/432443,14,2024-01-03 09:29:20-08:00,2024-01-03T09:29:20-08:00,2024-09-22T16:03:19-07:00,free_options,"Successful people know you can't control everything in life, but how you respond to it. SereneAI makes this easy with hyper-relevant meditation sessions created for your mood and mind. Captivating and impactful, meditation finally becomes a habit you'll love.",https://www.producthunt.com/posts/sereneai,46.0,Productivity,productivity,565890.0,sereneai,True,38,default,c0828d4c-deb9-41a9-bce7-95785f8b5226.png,263,75.5,52,10.5,8.70653,4.029394
46,430808,decosoft,decosoft,Enjoy diving with confidence and predictability,/r/p/430808,23,2024-01-03 00:08:17-08:00,2024-01-03T00:08:17-08:00,2024-09-22T16:03:16-07:00,free_options,Decosoft is comprehensive tech dive calculation app developed by experienced tech divers. Save time and energy when doing sport you truly love.,https://www.producthunt.com/posts/decosoft,2.0,Android,android,564696.0,decosoft,True,43,default,103a0920-e9dd-4f48-90b8-8cf0656788b6.png,263,75.5,66,17.0,9.42011,0.29444188
47,430743,Langmeier Backup,langmeier-backup,"Automatic data backup on Windows, flexible storage options",/r/p/430743,9,2024-01-03 00:06:58-08:00,2024-01-03T00:06:58-08:00,2024-09-22T16:03:20-07:00,free_options,"Langmeier Backup is a software application developed by Langmeier Software for data backup and synchronization, offering features such as scheduled backups and the ability to store data on various devices and locations.",https://www.producthunt.com/posts/langmeier-backup,18.0,Windows,windows,564650.0,langmeier-backup,True,38,default,4925972d-5b99-442b-b213-367c21605179.png,263,75.5,47,7.5,7.975032,0.61864465
48,432699,Dockcase Pocket M.2 NVMe SSD Enclosure,dockcase-pocket-m-2-nvme-ssd-enclosure,"Boundless creativity, enjoy on-the-go storage",/r/p/432699,5,2024-01-03 05:56:23-08:00,2024-01-03T05:56:23-08:00,2024-09-22T16:03:25-07:00,payment_required,"Dockcase is upgraded with 1/4"" screw holes for seamless integration with your iPhone 15 Pro/ Pro Max, Android devices, camera and other equipment. Dockcase adapts to any scene for secure connection and easy installation.",https://www.producthunt.com/posts/dockcase-pocket-m-2-nvme-ssd-enclosure,125.0,Hardware,hardware,566054.0,dockcase-pocket-m-2-nvme-ssd-enclosure,True,30,default,1f0f450c-5a1f-452f-9ca1-dc206c61dfd1.gif,263,75.5,35,3.5000000000000004,6.233974,2.1957514
